"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;60;-2;-1;-5;-6;0;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;73;-2;-1;-5;-6;0;0,4;;;"2022";109;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;134;-4;-1;-7;-8;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-11 02:15:00;2024-06-11 01:15:00;2024-06-11 00:15:00;56;0;0;-1;-4;0;0;;;"2020";64;"10%-20%";
"41818000";"Santo Hipólito";2024-06-11 02:45:00;2024-06-11 01:45:00;2024-06-11 00:45:00;89;0;-1;-3;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-11 02:30:00;2024-06-11 01:30:00;2024-06-11 00:30:00;117;1;16;14;8;0;0;;;"1992";233;"0%-10%";
"43200000";"São Romão";2024-06-10 17:15:00;2024-06-10 16:15:00;2024-06-10 15:15:00;199;;;41;;0;0;;;"1979";255;"10%-20%";
"44200000";"São Francisco";2024-06-11 02:15:00;2024-06-11 01:15:00;2024-06-11 00:15:00;164;-1;8;-2;-12;0;0;;;"1992";296;"0%-10%";
"45298000";"Carinhanha";2024-06-11 02:30:00;2024-06-11 01:30:00;2024-06-11 00:30:00;81;2;;-9;;0,2;0,2;;;"1979";131,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-11 02:30:00;2024-06-11 01:30:00;2024-06-11 00:30:00;242;-1;-5;-13;-23;0,2;1,8;;;"1979";190;"70%-80%";
"45960001";"Porto Novo";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;53;1;-2;-4;-6;0;0;;;"2016";66;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;105;1;1;-7;-18;0;0;;;"2021";94;"60%-70%";
"46902000";"Boqueirão";2024-06-11 02:15:00;2024-06-11 01:15:00;2024-06-11 00:15:00;49;0;-1;-6;-23;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-11 02:30:00;2024-06-11 01:30:00;2024-06-11 00:30:00;121;0;-7;-14;-27;0;0;;;"1926";167;"10%-20%";
