"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;51;1;-2;-5;-6;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;64;1;-2;-4;-5;0;0,2;;;"2022";94;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;126;2;2;-4;-3;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;50;1;0;-2;-1;0;0;;;"2020";56;"10%-20%";
"41818000";"Santo Hipólito";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;77;0;-2;-4;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;172;1;0;4;20;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;189;0;4;7;14;0;0;;;"1979";238;"20%-30%";
"44200000";"São Francisco";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;180;-1;7;8;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;102;3;-3;-7;2;0;0;;;"1979";104;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;267;0;-6;-3;2;0,4;2,2;;;"1979";160;"90%-100%";
"45960001";"Porto Novo";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;51;0;2;1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;99;-2;-2;-1;-1;0;0;;;"2021";78,5;"70%-80%";
"46902000";"Boqueirão";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;42;-1;-2;-3;-4;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;139;-3;-2;3;4;0;0;;;"1926";135;"50%-60%";
