"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-02 11:00:00;2024-08-02 10:00:00;2024-08-02 09:00:00;50;-1;-1;-3;-5;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-08-02 11:00:00;2024-08-02 10:00:00;2024-08-02 09:00:00;61;0;0;-3;-4;0;0;;;"2022";92;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;122;-1;-3;-1;-7;0;0;;;"2022";154,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-02 11:15:00;2024-08-02 10:15:00;2024-08-02 09:15:00;48;-1;-1;-2;-3;0;0;;;"2020";56;"0%-10%";
"41818000";"Santo Hipólito";2024-08-02 10:45:00;2024-08-02 09:45:00;2024-08-02 08:45:00;75;-1;-1;-3;-5;0;0;;;"2020";97;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-02 10:30:00;2024-08-02 09:30:00;2024-08-02 08:30:00;168;6;-1;7;-3;0;0;;;"1992";217;"20%-30%";
"43200000";"São Romão";2024-08-02 10:15:00;2024-08-02 09:15:00;2024-08-02 08:15:00;186;6;-3;0;-7;0;0;;;"1979";229;"10%-20%";
"44200000";"São Francisco";2024-08-02 10:15:00;2024-08-02 09:15:00;2024-08-02 08:15:00;172;-3;-8;-7;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-02 10:30:00;2024-08-02 09:30:00;2024-08-02 08:30:00;103;-1;0;-3;-5;0;0;;;"1979";99,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-02 10:30:00;2024-08-02 09:30:00;2024-08-02 08:30:00;267;1;0;-6;-7;1,2;4,2;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-02 11:00:00;2024-08-02 10:00:00;2024-08-02 09:00:00;47;-1;-4;-3;-4;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-02 11:00:00;2024-08-02 10:00:00;2024-08-02 09:00:00;102;1;2;1;0;0;0;;;"2021";77,5;"70%-80%";
"46902000";"Boqueirão";2024-08-02 11:15:00;2024-08-02 10:15:00;2024-08-02 09:15:00;41;-1;-1;-2;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-02 10:30:00;2024-08-02 09:30:00;2024-08-02 08:30:00;143;-1;6;6;8;0;0;;;"1926";130;"50%-60%";
