"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;106;-9;-12;-169;-23;0;4,4;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;128;-20;-10;-47;4;0;6,8;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;201;-30;6;-102;21;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;124;2;21;-34;37;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 14:45:00;2024-02-12 13:45:00;2024-02-12 12:45:00;225;-2;21;;;2;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;392;-43;15;-82;166;0,4;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;415;-28;14;-19;150;0,2;15,8;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;504;-1;30;60;198;0;14,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;333;31;-61;40;36;0;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;481;-10;-95;71;0;0;35,2;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;159;9;53;27;70;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 15:00:00;2024-02-12 14:00:00;2024-02-12 13:00:00;285;-4;-26;32;94;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 14:15:00;2024-02-12 13:15:00;2024-02-12 12:15:00;197;-3;22;62;76;13,4;16;175;429;"1980";167;
"46998000";"Barra";2024-02-12 14:30:00;2024-02-12 13:30:00;2024-02-12 12:30:00;415;-27;16;93;77;0,2;27,4;631;605;"1926";437;
