"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;33;-1;-5;-1;-2;0;0;"DAS VELHAS";;;"2022";84;18;168;"0%-10%";
"41410000";"Jequitibá";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;59;1;-3;;;0;0;"DAS VELHAS";;;"2022";84;47;167;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;139;-2;-8;-2;-2;0;0;"DAS VELHAS";;;"2022";149;129;181;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;37;77;"11%-22%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";91;50;179;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";245;138;355;"10%-20%";
"45298000";"Carinhanha";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;102;2;1;-2;0;0;0;"SÃO FRANCISCO";;;"1979";183;64;275;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;270;1;-3;-7;-6;0;0;"SÃO FRANCISCO";;;"1979";335;207;432;"20%-30%";
"45960001";"Porto Novo";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;44;1;13;12;7;0;0;"CORRENTE";;;"2016";112;46;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;231;"90%-100%";
"46902000";"Boqueirão";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;117;-1;-3;-7;-6;0;0;"SÃO FRANCISCO";;;"1926";122,5;3;213;"30%-40%";
