"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 11:00:00;2024-10-29 10:00:00;2024-10-29 09:00:00;209;-92;124;143;169;5,2;26,8;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;311;93;;;260;0,6;59,4;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;172;-14;29;-11;48;0,4;57,8;167;;"2022";159;130;292;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;124;54;29;73;87;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 10:45:00;2024-10-29 09:45:00;2024-10-29 08:45:00;173;62;45;;114;0,2;58,2;124;;"2020";107,5;60;357;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;234;17;18;85;71;0;15,6;320;;"1992";251;68;504;"30%-40%";
"43200000";"São Romão";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;236;4;21;65;57;0;8;301;;"1979";255;123;520;"30%-40%";
"44200000";"São Francisco";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;230;-3;30;63;68;0;0;280;;"1992";280,5;139;585;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;317;1;37;62;63;0;0,2;336;;"1979";180;17;391;"80%-90%";
"45960001";"Porto Novo";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;77;-3;-16;48;50;0;0;52;;"2016";74;18;251;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;152;-1;26;80;79;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 10:15:00;2024-10-29 09:15:00;2024-10-29 08:15:00;90;2;42;70;69;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 10:30:00;2024-10-29 09:30:00;2024-10-29 08:30:00;177;4;42;62;61;0;10,6;198;;"1926";149;12;357;"60%-70%";
