"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;116;-29;;-108;9;0;0;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;174;-4;-18;-60;5;0;0;171;;"2022";188;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;89;-2;-13;-157;5;0;0;;;"2020";90;"50%-60%";
"41818000";"Santo Hipólito";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;139;-21;-34;-266;6;0;0,2;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;340;-37;37;-70;99;0;1,8;189;;"1992";321;"50%-60%";
"43200000";"São Romão";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;421;;57;24;138;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;504;-18;65;91;157;0;2,6;246;;"1992";421;"70%-80%";
"45298000";"Carinhanha";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;393;19;8;104;111;2;8,2;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;541;12;-31;92;70;0;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;102;9;15;6;12;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 03:00:00;2024-04-08 02:00:00;2024-04-08 01:00:00;198;2;-2;-10;-66;12,2;99,6;;;"2021";186;"60%-70%";
"46902000";"Boqueirão";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;131;-2;-7;-28;-75;6;106,6;;;"1980";169;"20%-30%";
"46998000";"Barra";2024-04-08 03:15:00;2024-04-08 02:15:00;2024-04-08 01:15:00;418;-11;29;72;8;2,4;50;;;"1926";347;"60%-70%";
