"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;75;1;-7;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;86;0;-8;-17;-15;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;150;3;-2;-15;-9;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;63;-1;-3;-9;-14;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;102;0;-5;-28;-16;0;0;123;;"2020";130,5;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;115;-2;-12;-27;-107;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 14:15:00;2024-05-07 13:15:00;2024-05-07 12:15:00;190;-8;;-35;;0;0;231;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;199;-8;-22;-51;-120;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;124;-1;-24;-73;-132;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;294;-4;-29;-88;-163;0;2,8;345;;"1979";238;"70%-80%";
"45960001";"Porto Novo";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;65;-1;-5;-25;-43;0;0;;;"2016";98;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;152;-4;-36;-62;-63;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;91;-4;-25;-33;-37;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;193;-5;-46;-109;-231;0;0;;;"1926";244,5;"20%-30%";
