"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-20 22:00:00;2025-02-20 21:00:00;2025-02-20 20:00:00;92;1;-17;-49;-221;0;0;"DAS VELHAS";;;"2022";166;40;851;"10%-20%";
"41410000";"Jequitibá";2025-02-20 22:00:00;2025-02-20 21:00:00;2025-02-20 20:00:00;115;-1;-23;-78;-245;0;0;"DAS VELHAS";161;;"2022";183;72;670;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-20 22:00:00;2025-02-20 21:00:00;2025-02-20 20:00:00;140;-3;-18;-100;-112;0;0;"DAS VELHAS";225;;"2022";238,5;155;792;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;77;-1;-7;-20;-56;0;0;"PARAUNA";;;"2020";99;60;345;"30%-40%";
"41818000";"Santo Hipólito";2025-02-20 21:45:00;2025-02-20 20:45:00;2025-02-20 19:45:00;130;-3;-23;;-103;0;0;"DAS VELHAS";210;;"2020";217;74;803;"10%-20%";
"44200000";"São Francisco";2025-02-20 20:15:00;2025-02-20 19:15:00;2025-02-20 18:15:00;297;-10;-106;-298;-187;0;0;"SÃO FRANCISCO";410;;"1992";487;232;1105;"0%-10%";
"45298000";"Carinhanha";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;249;-15;-151;-219;-256;0;0;"SÃO FRANCISCO";324;;"1979";332;103;936;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-02-20 19:30:00;2025-02-20 18:30:00;2025-02-20 17:30:00;453;-18;-165;-174;-283;0,4;0,8;"SÃO FRANCISCO";510;;"1979";423,5;168;1020;"50%-60%";
"45960001";"Porto Novo";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;81;0;-18;-42;-49;0;0;"CORRENTE";154;;"2016";133,5;25;474;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";283;;"2021";192;71;324;"70%-80%";
"46902000";"Boqueirão";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;131;-3;-30;-57;-73;0;0;"GRANDE";203;;"1980";174;94;535;"20%-30%";
"46998000";"Barra";2025-02-20 19:30:00;2025-02-20 18:30:00;2025-02-20 17:30:00;406;-28;;;;0;0,4;"SÃO FRANCISCO";452;;"1926";429;137;771;"40%-50%";
