"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;129;-1;-58;30;-1;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;13,8;13,8;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;197;-23;-24;27;-37;0,4;1,4;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;103;-4;-216;18;-11;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 12:45:00;2024-03-31 11:45:00;2024-03-31 10:45:00;186;-39;-174;50;-36;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;312;-16;-25;75;-22;0;0,8;190;;"1992";318;"50%-60%";
"43200000";"São Romão";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;374;;48;89;17;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;447;-11;54;91;17;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;398;-10;117;113;62;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;571;12;125;90;59;1,8;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;90;-3;1;-1;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 12:00:00;2024-03-31 11:00:00;2024-03-31 10:00:00;201;-2;-10;-68;-107;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-03-31 12:15:00;2024-03-31 11:15:00;2024-03-31 10:15:00;140;-3;-22;-71;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;374;17;25;-39;-87;0;0;;;"1926";390;"40%-50%";
