"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;201;-53;;98;;28,2;63,6;;;"2022";208,5;43;848;"40%-50%";
"41410000";"Jequitibá";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;283;-49;-53;172;;13,4;22;198;;"2022";238;71;835;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;297;;57;111;140;17,2;46,4;233;;"2022";285;149;807;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;236;64;82;126;121;21,4;81,8;;;"2020";151;59;313;"90%-100%";
"41818000";"Santo Hipólito";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;351;-68;;166;;0,4;16,6;262;;"2020";289;93;790;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;617;;;246;398;3;22,4;253;;"1992";435;99;1032;"70%-80%";
"43200000";"São Romão";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;633;7;159;273;405;0;0,2;268;;"1979";475;155;1002;"70%-80%";
"44200000";"São Francisco";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;681;43;;318;;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;573;8;82;181;184;0;26,2;350;;"1979";443;171;836;"70%-80%";
"45960001";"Porto Novo";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;104;-1;-21;0;30;0;0;96;;"2016";124;55;467;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"70%-80%";
"46902000";"Boqueirão";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;109;;2;;-12;0;16,4;68;;"1980";156;43;528;"0%-10%";
"46998000";"Barra";2025-01-03 19:30:00;2025-01-03 18:30:00;2025-01-03 17:30:00;412;11;102;193;153;0;2;203;;"1926";447,5;139;678;"40%-50%";
