"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;91;-10;27;45;-110;0;6,6;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;5;155;;"2022";114;45;315;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;196;-68;46;59;71;0,4;2,2;214;;"2022";159;134;286;"78%-89%";
"41780002";"Presidente Juscelino";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;98;-10;36;54;62;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-11-01 04:45:00;2024-11-01 03:45:00;2024-11-01 02:45:00;223;-30;99;131;163;10,6;16,6;181;;"2020";118;60;588;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;290;6;71;94;121;0;0,6;307;;"1992";262;93;560;"70%-80%";
"43200000";"São Romão";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;293;11;61;89;114;0;0,8;307;;"1979";271;88;548;"50%-60%";
"44200000";"São Francisco";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;292;25;68;106;129;0;4;310;;"1992";285,5;149;617;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;324;0;21;56;67;1,2;1,4;346;;"1979";184;44;412;"80%-90%";
"45960001";"Porto Novo";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;77;6;-15;16;51;0;0;56;;"2016";81;16;298;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-01 06:00:00;2024-11-01 05:00:00;2024-11-01 04:00:00;151;0;-3;78;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 06:15:00;2024-11-01 05:15:00;2024-11-01 04:15:00;87;-4;19;64;68;0;0,2;47;;"1980";84;9;155;"50%-60%";
"46998000";"Barra";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;187;4;43;70;72;0;0;196;;"1926";152;23;356;"60%-70%";
