"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;102;-2;1;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;160;-5;3;-6;-21;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 14:15:00;2024-04-24 13:15:00;2024-04-24 12:15:00;71;-1;-3;-10;-54;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 14:45:00;2024-04-24 13:45:00;2024-04-24 12:45:00;121;-10;3;-12;-64;7,4;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 14:30:00;2024-04-24 13:30:00;2024-04-24 12:30:00;140;-3;-73;-121;-209;0;0;191;;"1992";276;"10%-20%";
"43200000";"São Romão";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;219;-7;-56;-127;-180;0;9,4;247;;"1979";312;"20%-30%";
"44200000";"São Francisco";2024-04-24 14:15:00;2024-04-24 13:15:00;2024-04-24 12:15:00;241;-9;-69;-186;-212;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 14:30:00;2024-04-24 13:30:00;2024-04-24 12:30:00;189;-9;-57;-206;-160;0;0;;;"1979";221;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-24 14:30:00;2024-04-24 13:30:00;2024-04-24 12:30:00;376;-7;-64;-195;-164;0,2;1;352;;"1979";299;"80%-90%";
"45960001";"Porto Novo";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;86;-4;-19;-21;-7;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;213;-1;-3;4;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 14:15:00;2024-04-24 13:15:00;2024-04-24 12:15:00;124;0;-2;2;-6;0;0;;;"1980";150,5;"30%-40%";
"46998000";"Barra";2024-04-24 14:30:00;2024-04-24 13:30:00;2024-04-24 12:30:00;292;-11;-113;-123;-146;0;0;;;"1926";286;"40%-50%";
