"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;108;-3;;-47;-1;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;170;-13;-16;-71;4;0;0;177;;"2022";191;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;82;-3;-40;-49;-13;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 20:45:00;2024-04-09 19:45:00;2024-04-09 18:45:00;143;8;-23;-180;9;0;0;129;;"2020";163,5;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;283;-27;-30;-145;44;0;0;192;;"1992";318;"30%-40%";
"43200000";"São Romão";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;362;-31;-21;-93;80;0;0;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;451;-34;12;-72;112;0;0;245;;"1992";420;"50%-60%";
"45298000";"Carinhanha";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;403;1;44;90;120;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;567;14;16;101;109;0,4;16,2;328;;"1979";344;"90%-100%";
"45960001";"Porto Novo";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;106;1;21;12;22;0;0;;;"2016";123;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;204;6;7;0;-44;1,4;71,6;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;129;0;-6;-23;-63;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 20:30:00;2024-04-09 19:30:00;2024-04-09 18:30:00;412;-2;-15;74;19;9,4;58,6;;;"1926";339;"60%-70%";
