"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;109;-4;;-50;0;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;172;-6;-13;-80;6;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;83;-2;-33;-49;-13;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 16:45:00;2024-04-09 15:45:00;2024-04-09 14:45:00;143;8;-19;-216;7;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 16:30:00;2024-04-09 15:30:00;2024-04-09 14:30:00;287;-29;-23;-142;49;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;365;-34;-15;-89;81;0;0;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;456;-34;22;-64;116;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 15:30:00;2024-04-09 14:30:00;2024-04-09 13:30:00;404;4;41;95;120;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 15:30:00;2024-04-09 14:30:00;2024-04-09 13:30:00;565;15;11;102;107;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;105;1;21;12;21;0;0;;;"2016";123;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 16:00:00;2024-04-09 15:00:00;2024-04-09 14:00:00;203;5;6;-2;-47;1,4;71,6;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 16:15:00;2024-04-09 15:15:00;2024-04-09 14:15:00;129;0;-7;-23;-65;0,2;51,6;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-09 15:30:00;2024-04-09 14:30:00;2024-04-09 13:30:00;412;-3;-12;73;16;11,4;58,6;;;"1926";339;"60%-70%";
