"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;52;2;-2;2;-3;0;0,2;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;61;0;0;0;-3;0;0;;;"2022";92;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;131;9;8;8;6;0;0;;;"2022";154,5;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;49;0;-1;0;-1;0;0;;;"2020";55,5;"0%-12%";
"41818000";"Santo Hipólito";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;75;1;-1;-2;-4;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;166;-2;-3;-4;5;0;0;;;"1992";216,5;"10%-20%";
"43200000";"São Romão";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;187;-1;-1;-3;-6;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;177;-1;-1;-6;-9;0;0;;;"1992";259;"10%-20%";
"45298000";"Carinhanha";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;101;1;-3;2;-3;0;0;;;"1979";98,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;262;-1;-6;-3;-3;0,8;5,8;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;47;0;-2;-4;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;104;0;1;1;2;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;42;0;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;142;0;-1;-1;-3;0;0;;;"1926";125;"60%-70%";
