"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;40;-1;-3;-1;-16;0;0;75;;"2022";80,5;18;156;"0%-10%";
"41410000";"Jequitibá";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;55;-1;-3;-4;-8;0;0;76;;"2022";85;47;201;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;142;;"2022";148,5;129;192;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;44;0;1;-1;-1;0;0;;;"2020";52;38;126;"0%-10%";
"41818000";"Santo Hipólito";2024-09-16 10:45:00;2024-09-16 09:45:00;2024-09-16 08:45:00;65;-1;-2;-4;-5;0;0;85;;"2020";89;54;172;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;170;6;5;5;5;0;0;286;;"1992";220;39;329;"10%-20%";
"43200000";"São Romão";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;185;3;3;3;-1;0;0;282;;"1979";231;58;327;"20%-30%";
"44200000";"São Francisco";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;168;-3;-2;-2;-7;0;0;276;;"1992";249;136;376;"0%-10%";
"45298000";"Carinhanha";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;97;-1;-2;-1;-6;0;0;183;;"1979";90;7;183;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;260;0;-3;-3;-4;0,2;2,6;351;;"1979";145;5;351;"90%-100%";
"45960001";"Porto Novo";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;39;1;-1;-4;-6;0;0;62;;"2016";52;4;113;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;92;0;1;-2;-1;0;0;115;;"2021";64,5;9;132;"70%-80%";
"46902000";"Boqueirão";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;33;1;0;-1;-1;0;0;47;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;129;2;11;1;-8;0;0;218;;"1926";114;-6;247;"60%-70%";
