"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;181;-32;-22;79;65;0;16,2;;;"2022";150;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;205;-30;34;6;23;0;0;174;;"2022";199;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;148;16;45;42;16;0;0;;;"2020";90;"90%-100%";
"41818000";"Santo Hipólito";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;223;-73;83;42;31;0;1;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;389;-37;145;126;39;0;0,4;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;441;-15;161;145;63;0;0,4;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;525;0;186;154;108;0;8,6;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;355;39;79;17;11;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;482;14;26;-33;-62;1;3,2;361;;"1979";406,5;"60%-70%";
"45960001";"Porto Novo";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;93;-1;10;-16;-49;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;204;0;-33;-89;-120;0;0;;;"2021";196;"40%-50%";
"46902000";"Boqueirão";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;148;-3;-37;-87;-122;0;0;;;"1980";166;"10%-20%";
"46998000";"Barra";2024-03-27 23:30:00;2024-03-27 22:30:00;2024-03-27 21:30:00;338;0;-39;-82;;0;0;;;"1926";387;"30%-40%";
