"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;114;-14;-32;17;-16;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;0,2;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 16:00:00;2024-04-01 15:00:00;2024-04-01 14:00:00;187;-8;-179;19;-24;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;98;-4;-135;15;-9;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;165;-19;-194;35;-36;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;301;-7;-123;53;7;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;365;-7;-73;;33;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;432;-14;-27;88;12;0;2;237;;"1992";434;"50%-60%";
"45298000";"Carinhanha";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;374;-22;77;91;34;0;0;;;"1979";301,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;564;-8;111;100;53;0,8;16;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;84;-4;-11;-3;-32;0;0;;;"2016";127;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;199;-1;-7;-60;-104;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;135;-4;-21;-66;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;402;24;58;-4;-38;0;0;;;"1926";386;"50%-60%";
