"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;50;1;-4;-4;-6;0;0;"DAS VELHAS";;;"2022";93;8;152;"0%-10%";
"41410000";"Jequitibá";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;72;-1;-2;-6;-7;0;0;"DAS VELHAS";;;"2022";105;50;151;"10%-20%";
"41650002";"Ponto do Licínio";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;137;-1;0;-4;-2;0;0;"DAS VELHAS";;;"2022";161;129;199;"0%-10%";
"41780002";"Presidente Juscelino";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;76;;-1;-2;-4;0;0;"PARAUNA";;;"2020";60;46;87;"78%-89%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";107;63;174;"30%-40%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";281;146;416;"10%-20%";
"45298000";"Carinhanha";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;97;0;;;;0;0;"SÃO FRANCISCO";;;"1979";121;13;240;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;273;1;-7;-24;-21;0,4;3,2;"SÃO FRANCISCO";;;"1979";180;74;345;"90%-100%";
"45960001";"Porto Novo";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;49;1;-1;-2;0;0;0;"CORRENTE";;;"2016";65;18;134;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";89;30;185;"100%-Máxima";
"46902000";"Boqueirão";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;38;0;0;-1;-3;0;0;"GRANDE";;;"1980";82,5;30;144;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";157,5;41;403;"70%-80%";
