"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 16:00:00;2023-12-28 15:00:00;2023-12-28 14:00:00;129;9;43;5;13;0;10,8;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 16:00:00;2023-12-28 15:00:00;2023-12-28 14:00:00;123;11;28;-42;-24;0,8;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 16:00:00;2023-12-28 15:00:00;2023-12-28 14:00:00;160;-9;20;11;-7;8,6;21;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 16:15:00;2023-12-28 15:15:00;2023-12-28 14:15:00;151;51;95;71;79;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 15:45:00;2023-12-28 14:45:00;2023-12-28 13:45:00;158;-6;70;44;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 15:30:00;2023-12-28 14:30:00;2023-12-28 13:30:00;209;0;54;21;-17;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-28 07:15:00;2023-12-28 06:15:00;2023-12-28 05:15:00;251;;40;10;16;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 16:15:00;2023-12-28 15:15:00;2023-12-28 14:15:00;256;2;50;35;13;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 15:30:00;2023-12-28 14:30:00;2023-12-28 13:30:00;140;12;20;-7;0;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 15:30:00;2023-12-28 14:30:00;2023-12-28 13:30:00;284;3;-4;-29;-11;0,4;0,4;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 16:00:00;2023-12-28 15:00:00;2023-12-28 14:00:00;72;-3;22;31;24;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 16:15:00;2023-12-28 15:15:00;2023-12-28 14:15:00;68;1;27;25;25;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 15:30:00;2023-12-28 14:30:00;2023-12-28 13:30:00;160;2;-12;-21;-23;0;1,4;552;;"1926";388;
