"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";
"41410000";"Jequitibá";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;104;-6;5;-5;-25;0;0,2;113;;"2022";133,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;169;-22;10;-10;-15;0,2;0,2;173;;"2022";183;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;72;0;-5;-11;-45;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;137;2;19;1;-21;5,4;5,4;139;;"2020";144,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;144;-17;-77;-150;-158;0;0;191;;"1992";279;"10%-20%";
"43200000";"São Romão";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;226;-9;-56;-151;-146;9,4;9,4;246;;"1979";313;"10%-20%";
"44200000";"São Francisco";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;254;-16;-67;-215;-177;8,6;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;198;-6;-62;-206;-168;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;385;-7;-79;-174;-174;0,2;2;355;;"1979";303;"80%-90%";
"45960001";"Porto Novo";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;92;5;-18;-14;9;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;215;-4;-1;14;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;124;-2;-5;-5;-10;0;0;;;"1980";151;"20%-30%";
"46998000";"Barra";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;304;-11;-126;-109;-113;0;0;;;"1926";295;"60%-70%";
