"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 05:00:00;2023-12-23 04:00:00;2023-12-23 03:00:00;93;9;9;11;21;8;24,8;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 05:00:00;2023-12-23 04:00:00;2023-12-23 03:00:00;93;4;-12;-11;3;6,8;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 05:00:00;2023-12-23 04:00:00;2023-12-23 03:00:00;145;3;-42;-28;1;2,4;8,1;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 05:15:00;2023-12-23 04:15:00;2023-12-23 03:15:00;61;4;-9;-1;4;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 04:45:00;2023-12-23 03:45:00;2023-12-23 02:45:00;89;1;-32;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 04:30:00;2023-12-23 03:30:00;2023-12-23 02:30:00;166;0;-40;-65;-42;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;196;-16;-23;-57;-10;6,4;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 04:15:00;2023-12-23 03:15:00;2023-12-23 02:15:00;191;-9;-10;-48;-29;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 04:30:00;2023-12-23 03:30:00;2023-12-23 02:30:00;111;-4;-27;-33;-40;0,6;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 04:30:00;2023-12-23 03:30:00;2023-12-23 02:30:00;283;-6;-25;-18;-40;0;18,4;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 05:00:00;2023-12-23 04:00:00;2023-12-23 03:00:00;64;8;23;12;18;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 05:15:00;2023-12-23 04:15:00;2023-12-23 03:15:00;41;2;0;-8;-10;0,6;27;212;231;"1980";155;
"46998000";"Barra";2023-12-23 04:30:00;2023-12-23 03:30:00;2023-12-23 02:30:00;164;-5;-20;-11;-21;0;29,8;470;;"1926";394;
