"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;139;-40;-93;14;17;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;193;-68;-84;26;40;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;226;-32;-269;36;35;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;179;-56;-31;88;64;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 03:45:00;2024-02-03 02:45:00;2024-02-03 01:45:00;343;-40;;167;167;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;429;6;62;118;146;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;432;-3;59;89;97;0;61,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;491;-29;102;100;90;0,4;20;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;413;26;205;100;73;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;541;32;139;81;40;1;18,4;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 04:00:00;2024-02-03 03:00:00;2024-02-03 02:00:00;117;-3;21;35;2;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;152;7;13;33;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 03:30:00;2024-02-03 02:30:00;2024-02-03 01:30:00;349;28;-12;-4;39;0;1,8;648;555;"1926";482;
