"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-22 12:00:00;2024-05-22 11:00:00;2024-05-22 10:00:00;70;1;-2;-5;-8;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-22 12:00:00;2024-05-22 11:00:00;2024-05-22 10:00:00;79;2;-4;-6;-15;0,2;0,2;103;;"2022";112;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-22 12:00:00;2024-05-22 11:00:00;2024-05-22 10:00:00;142;1;0;-3;-10;0;0;;;"2022";166;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;59;0;-2;-5;-7;0;0;;;"2020";66,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-22 11:45:00;2024-05-22 10:45:00;2024-05-22 09:45:00;96;0;-2;-5;-10;0;0;111;;"2020";120,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-22 11:30:00;2024-05-22 10:30:00;2024-05-22 09:30:00;108;0;-5;-7;-18;0;0;164;;"1992";248;"Mínima-0%";
"43200000";"São Romão";2024-05-22 08:15:00;2024-05-22 07:15:00;2024-05-22 06:15:00;162;-1;-22;-27;-39;0;0;206;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;174;-1;-10;-23;-43;0;0;202;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-22 11:30:00;2024-05-22 10:30:00;2024-05-22 09:30:00;98;-1;-9;-25;-45;0;0;132;;"1979";148;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-22 11:30:00;2024-05-22 10:30:00;2024-05-22 09:30:00;262;-1;-11;-29;-57;0,4;3,2;293;;"1979";214;"80%-90%";
"45960001";"Porto Novo";2024-05-22 12:00:00;2024-05-22 11:00:00;2024-05-22 10:00:00;57;-1;-4;-8;-13;0;0;;;"2016";76,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-22 12:00:00;2024-05-22 11:00:00;2024-05-22 10:00:00;120;-2;-11;-29;-64;0;0;;;"2021";117;"50%-60%";
"46902000";"Boqueirão";2024-05-22 11:15:00;2024-05-22 10:15:00;2024-05-22 09:15:00;70;-1;2;-17;-43;0;0;;;"1980";106;"10%-20%";
"46998000";"Barra";2024-05-22 11:30:00;2024-05-22 10:30:00;2024-05-22 09:30:00;146;-1;-15;-40;-81;0;0;;;"1926";199;"20%-30%";
