"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;186;68;76;57;64;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;126;21;-8;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;177;11;-29;-12;-30;3,8;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 06:15:00;2024-03-20 05:15:00;2024-03-20 04:15:00;89;4;-18;-41;-11;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 06:45:00;2024-03-20 05:45:00;2024-03-20 04:45:00;137;7;-62;-68;-63;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;236;-5;-27;-122;-226;0;8,6;214;;"1992";353;
"43200000";"São Romão";2024-03-20 06:15:00;2024-03-20 05:15:00;2024-03-20 04:15:00;279;-10;-22;-96;-213;0;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 06:15:00;2024-03-20 05:15:00;2024-03-20 04:15:00;338;-3;-49;-72;-218;7,8;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;280;-4;-63;-72;-233;0;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;457;-3;-57;-102;-196;1,2;3,6;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;84;-3;-26;-80;-72;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;244;-9;-52;-82;-79;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 06:15:00;2024-03-20 05:15:00;2024-03-20 04:15:00;190;-7;-48;-79;-32;0;0;;;"1980";172;
"46998000";"Barra";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;387;-13;-36;;13;0;0;;;"1926";394;
