"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;167;-56;41;6;39;0;5;;210;"2022";186;
"41410000";"Jequitibá";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;223;42;74;-10;74;1,4;15,4;346;244;"2022";237;
"41650002";"Ponto do Licínio";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;216;-53;40;-175;17;0;56,6;380;249;"2022";251;
"41780002";"Presidente Juscelino";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;118;-28;20;-46;-13;0;0,6;;132;"2020";104,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;1;116,8;329;870;"2020";238;
"42210000";"Cachoeira da Manteiga";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;504;11;287;140;162;11,2;63;722;1185;"1992";498;
"43200000";"São Romão";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;499;34;251;121;111;59,2;90,4;721;907;"1979";492;
"44200000";"São Francisco";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;528;55;258;120;69;11,6;26,6;793;1073;"1992";585;
"45298000";"Carinhanha";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;323;17;65;39;17;0;64,6;643;724;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;466;37;0;-7;26;16,6;50,4;777;705;"1979";471;
"45960001";"Porto Novo";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;154;-2;68;61;-14;0;0;232;288;"2016";139;
"46902000";"Boqueirão";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;135;1;16;9;27;0;20,8;187;332;"1980";167;
"46998000";"Barra";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;296;-14;-51;-78;48;0;53,6;647;580;"1926";466;
