"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;63;-2;-4;-5;-7;0;0;;;"2022";99,5;"0%-10%";
"41410000";"Jequitibá";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;75;1;-1;-2;-6;0;0,2;;;"2022";114;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;134;0;-4;-9;-7;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-05 09:15:00;2024-06-05 08:15:00;2024-06-05 07:15:00;56;0;-1;-3;-5;0;0;;;"2020";64,5;"0%-10%";
"41818000";"Santo Hipólito";2024-06-05 08:45:00;2024-06-05 07:45:00;2024-06-05 06:45:00;89;-1;-3;-8;-9;0;0;;;"2020";114;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;101;0;-3;-7;-12;0;0;;;"1992";234;"0%-10%";
"43200000";"São Romão";2024-06-05 08:15:00;2024-06-05 07:15:00;2024-06-05 06:15:00;203;0;47;41;19;0;0;;;"1979";259;"20%-30%";
"44200000";"São Francisco";2024-06-05 09:15:00;2024-06-05 08:15:00;2024-06-05 07:15:00;157;1;-5;-16;-27;0;0;;;"1992";299,5;"0%-10%";
"45298000";"Carinhanha";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;83;0;-7;-14;-22;0;0;;;"1979";134;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;245;-1;-10;-16;-28;1;3,4;;;"1979";196;"70%-80%";
"45960001";"Porto Novo";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;55;0;0;-2;-6;0;0;;;"2016";67,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-05 10:00:00;2024-06-05 09:00:00;2024-06-05 08:00:00;103;-1;-5;-17;-29;0;0;;;"2021";98;"40%-50%";
"46902000";"Boqueirão";2024-06-05 09:15:00;2024-06-05 08:15:00;2024-06-05 07:15:00;49;-1;-5;-22;-20;0;0;;;"1980";90;"0%-10%";
"46998000";"Barra";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;126;-2;-4;-21;-35;0;0;;;"1926";174;"10%-20%";
