"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 02:00:00;2024-02-06 01:00:00;2024-02-06;116;-2;-112;-1;-139;6;6;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 02:00:00;2024-02-06 01:00:00;2024-02-06;133;-9;-38;-4;-170;0;0;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 02:00:00;2024-02-06 01:00:00;2024-02-06;191;-19;-82;15;-120;0;0,6;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 01:15:00;2024-02-06 00:15:00;2024-02-05 23:15:00;100;-9;-47;17;-105;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 01:45:00;2024-02-06 00:45:00;2024-02-05 23:45:00;187;-42;;;-177;0;0;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 01:30:00;2024-02-06 00:30:00;2024-02-05 23:30:00;353;-48;-139;131;45;2;2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 01:15:00;2024-02-06 00:15:00;2024-02-05 23:15:00;381;-48;-82;122;23;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 01:15:00;2024-02-06 00:15:00;2024-02-05 23:15:00;452;-40;-18;162;68;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 01:30:00;2024-02-06 00:30:00;2024-02-05 23:30:00;391;-9;86;104;94;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 01:30:00;2024-02-06 00:30:00;2024-02-05 23:30:00;573;-5;146;95;86;0,2;2,4;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 02:00:00;2024-02-06 01:00:00;2024-02-06;106;-2;-49;18;5;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 02:00:00;2024-02-06 01:00:00;2024-02-06;309;-5;42;120;106;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 01:15:00;2024-02-06 00:15:00;2024-02-05 23:15:00;180;11;46;59;51;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 01:30:00;2024-02-06 00:30:00;2024-02-05 23:30:00;410;23;98;71;44;0;0;655;569;"1926";496;
