"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 08:00:00;2024-05-14 07:00:00;2024-05-14 06:00:00;69;0;-3;-9;;0;0;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 08:00:00;2024-05-14 07:00:00;2024-05-14 06:00:00;82;-1;-3;-11;-22;0,2;0,2;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 08:00:00;2024-05-14 07:00:00;2024-05-14 06:00:00;142;-1;-7;-11;-26;0,2;0,2;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 07:15:00;2024-05-14 06:15:00;2024-05-14 05:15:00;61;-1;-2;-5;-11;0;0;;;"2020";67;"11%-22%";
"41818000";"Santo Hipólito";2024-05-14 07:45:00;2024-05-14 06:45:00;2024-05-14 05:45:00;99;-1;-3;-9;-38;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-14 07:30:00;2024-05-14 06:30:00;2024-05-14 05:30:00;114;0;-2;-14;-30;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 07:15:00;2024-05-14 06:15:00;2024-05-14 05:15:00;188;-1;-10;;-38;0;0;215;;"1979";278;"0%-10%";
"44200000";"São Francisco";2024-05-14 07:15:00;2024-05-14 06:15:00;2024-05-14 05:15:00;182;1;-19;-40;-72;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 07:30:00;2024-05-14 06:30:00;2024-05-14 05:30:00;106;-2;-15;-41;-92;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 07:30:00;2024-05-14 06:30:00;2024-05-14 05:30:00;276;-3;-19;-49;-109;0,6;3,2;311;;"1979";224;"70%-80%";
"45960001";"Porto Novo";2024-05-14 08:00:00;2024-05-14 07:00:00;2024-05-14 06:00:00;61;0;-5;-10;-31;0;0;;;"2016";80,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-14 08:00:00;2024-05-14 07:00:00;2024-05-14 06:00:00;135;0;-19;-54;-80;0;0;;;"2021";130;"40%-50%";
"46902000";"Boqueirão";2024-05-14 07:15:00;2024-05-14 06:15:00;2024-05-14 05:15:00;70;-2;-23;-47;-54;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 07:30:00;2024-05-14 06:30:00;2024-05-14 05:30:00;165;-3;-29;-77;-139;0;0;;;"1926";213,5;"10%-20%";
