"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;139;;-218;4;18;15,6;15,6;;210;"2022";186;
"41410000";"Jequitibá";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;187;-50;-156;10;45;19,8;19,8;346;244;"2022";237;
"41650002";"Ponto do Licínio";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;271;45;83;-39;70;23,4;31;380;249;"2022";251;
"41780002";"Presidente Juscelino";2024-01-31 23:15:00;2024-01-31 22:15:00;2024-01-31 21:15:00;151;33;-1;22;8;0;0;;132;"2020";104,5;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,4;28,6;329;870;"2020";238;
"42210000";"Cachoeira da Manteiga";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;472;-33;197;;149;0,4;55,4;722;1185;"1992";498;
"43200000";"São Romão";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;503;11;240;115;132;2,4;90,8;721;907;"1979";492;
"44200000";"São Francisco";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;556;39;;132;105;7,6;26,6;793;1073;"1992";585;
"45298000";"Carinhanha";2024-01-31 19:30:00;2024-01-31 18:30:00;2024-01-31 17:30:00;339;20;101;57;17;0;11,6;643;724;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-31 19:30:00;2024-01-31 18:30:00;2024-01-31 17:30:00;482;24;31;19;25;0,4;33,4;777;705;"1979";471;
"45960001";"Porto Novo";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;131;-31;41;42;-6;0;0;232;288;"2016";139;
"46902000";"Boqueirão";2024-01-31 20:15:00;2024-01-31 19:15:00;2024-01-31 18:15:00;137;3;15;14;25;0;2,8;187;332;"1980";167;
"46998000";"Barra";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;294;-5;;-80;;1,8;33,4;647;580;"1926";466;
