"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;45;1;0;-9;-3;0;0;"DAS VELHAS";;;"2022";84,5;-9;148;"10%-20%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";88;42;133;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;142;-1;-1;-2;-4;0;0;"DAS VELHAS";;;"2022";153;128;197;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55,5;43;79;"10%-20%";
"41818000";"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";93,5;54;146;"10%-20%";
"44200000";"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";256;140;389;"10%-20%";
"45298000";"Carinhanha";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;105;0;-1;-4;14;0;0;"SÃO FRANCISCO";;;"1979";98;7;196;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;277;-1;-2;-6;15;0;0;"SÃO FRANCISCO";;;"1979";158;32;337;"90%-100%";
"45960001";"Porto Novo";2025-08-10 20:00:00;2025-08-10 19:00:00;2025-08-10 18:00:00;37;-2;-3;-7;-9;0;0;"CORRENTE";;;"2016";59;10;123;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;142;"100%-Máxima";
"46902000";"Boqueirão";2025-08-10 20:15:00;2025-08-10 19:15:00;2025-08-10 18:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";69;28;116;"0%-10%";
"46998000";"Barra";2025-08-10 19:30:00;2025-08-10 18:30:00;2025-08-10 17:30:00;129;0;-3;2;12;0;0;"SÃO FRANCISCO";;;"1926";127;24;302;"50%-60%";
