"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;168;-66;-4;51;42;7,8;32,6;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;248;;74;93;100;1,6;24,4;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;234;14;36;13;-6;0,4;19,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;159;-32;-13;30;39;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 08:45:00;2024-02-25 07:45:00;2024-02-25 06:45:00;299;12;119;64;29;0;50,8;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 08:30:00;2024-02-25 07:30:00;2024-02-25 06:30:00;567;-69;304;124;132;0;57,6;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;582;-46;268;136;134;0;68,6;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;658;13;257;161;163;0,2;26,6;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 08:30:00;2024-02-25 07:30:00;2024-02-25 06:30:00;424;52;68;126;14;1,2;39;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 08:30:00;2024-02-25 07:30:00;2024-02-25 06:30:00;534;27;-17;38;-37;0;25,8;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;198;-33;67;61;87;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 09:00:00;2024-02-25 08:00:00;2024-02-25 07:00:00;312;12;35;22;-6;0;55,8;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;209;1;9;8;46;0;30,8;137;577;"1980";169;
"46998000";"Barra";2024-02-25 08:30:00;2024-02-25 07:30:00;2024-02-25 06:30:00;403;-8;5;-41;30;0;3,4;421;664;"1926";415;
