"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;38;1;5;1;-2;0;0;"DAS VELHAS";;;"2022";85;13;202;"0%-10%";
"41410000";"Jequitibá";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;62;-1;;;;0;0;"DAS VELHAS";;;"2022";86;40;173;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;143;-4;3;2;1;0;0;"DAS VELHAS";;;"2022";151;128;176;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;79;"0%-10%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";89,5;51;131;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";251;136;361;"0%-10%";
"45298000";"Carinhanha";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;101;0;-2;;;0;0;"SÃO FRANCISCO";;;"1979";184;66;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;273;0;-4;-3;0;0;0;"SÃO FRANCISCO";;;"1979";338;212;436;"10%-20%";
"45960001";"Porto Novo";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;30;-1;-2;-7;-7;0;0;"CORRENTE";;;"2016";111;50;169;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;229;"90%-100%";
"46902000";"Boqueirão";2025-09-05 06:15:00;2025-09-05 05:15:00;2025-09-05 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;108;"0%-10%";
"46998000";"Barra";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;121;0;-4;-4;-6;0;0;"SÃO FRANCISCO";;;"1926";119;1;202;"44%-56%";
