"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;133;-31;26;15;-11;0,4;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;178;2;45;37;-7;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;230;41;17;25;-68;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;169;24;25;62;-1;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;281;100;60;61;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;269;4;-139;-122;-170;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;302;-14;-125;-119;-105;0,6;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;391;-11;-118;-97;-37;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;343;-16;25;-55;65;12,8;83,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;541;-13;60;-37;142;1,8;42,6;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;146;16;-16;39;29;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;276;-1;-11;-37;32;8,2;58,4;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;204;4;6;33;67;32,6;42;154;531;"1980";172;
"46998000";"Barra";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;412;16;-25;21;80;7,8;20,2;516;643;"1926";431,5;
