"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;122;-31;19;-30;7;0;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;158;-71;45;-40;;0;28,8;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;211;37;33;15;28;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;120;19;29;-50;24;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;152;2;-2;-103;-1;3,4;3,4;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;264;17;-9;-83;-115;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;365;18;18;-53;-102;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;271;-3;-42;-66;-198;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;451;-4;-55;-68;-210;1,6;15,4;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;79;-2;-19;-50;-56;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 18:00:00;2024-03-22 17:00:00;2024-03-22 16:00:00;223;-8;-60;-93;-98;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;174;-6;-52;-88;-63;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 17:30:00;2024-03-22 16:30:00;2024-03-22 15:30:00;359;-9;-57;-140;-81;0;0;;;"1926";389;
