"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;113;-14;-29;16;-15;0;0;;;"2022";139;"10%-20%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;1,8;17,2;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;186;-8;-178;19;-22;0;1,4;170;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;98;-4;-133;15;-8;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;165;-17;-197;35;-33;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;301;-6;-123;52;8;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 16:15:00;2024-04-01 15:15:00;2024-04-01 14:15:00;365;-6;-76;;34;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;431;-14;-40;88;13;0;2;237;;"1992";434;"40%-50%";
"45298000";"Carinhanha";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;373;-21;75;90;32;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;566;-6;113;102;55;0,8;16;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;84;-4;-11;-4;-32;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;198;-2;-8;-60;-105;0;0;;;"2021";192,5;"40%-50%";
"46902000";"Boqueirão";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;135;-4;-21;-66;-109;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;404;25;61;-1;-35;0;0;;;"1926";386;"50%-60%";
