"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;130;-54;34;58;-96;0;13,2;;;"2022";132,5;35;376;"40%-50%";
"41410000";"Jequitibá";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;197;;63;109;-117;0;11;81;;"2022";147;75;512;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;193;5;-14;45;21;0;13,4;138;;"2022";192;138;421;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-19 09:15:00;2024-11-19 08:15:00;2024-11-19 07:15:00;109;-6;9;51;-19;2,8;2,8;;;"2020";104;48;188;"50%-60%";
"41818000";"Santo Hipólito";2024-11-19 08:45:00;2024-11-19 07:45:00;2024-11-19 06:45:00;175;-22;42;62;17;0;5,8;84;;"2020";158;80;508;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;258;17;27;3;28;3,6;8,2;199;;"1992";320;103;634;"20%-30%";
"43200000";"São Romão";2024-11-19 09:15:00;2024-11-19 08:15:00;2024-11-19 07:15:00;283;3;19;0;48;0;3,2;212;;"1979";324,5;123;652;"30%-40%";
"44200000";"São Francisco";2024-11-19 09:15:00;2024-11-19 08:15:00;2024-11-19 07:15:00;308;-7;15;7;78;0;0;202;;"1992";356;184;736;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;399;13;35;30;81;0;0,4;292;;"1979";267,5;48;581;"80%-90%";
"45960001";"Porto Novo";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;108;-4;14;32;31;0;0;52;;"2016";114;31;329;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-19 09:00:00;2024-11-19 08:00:00;2024-11-19 07:00:00;199;5;56;44;47;0;0,2;101;;"2021";128;2;263;"90%-100%";
"46902000";"Boqueirão";2024-11-19 09:15:00;2024-11-19 08:15:00;2024-11-19 07:15:00;115;4;38;38;25;0;0;45;;"1980";117;39;203;"40%-50%";
"46998000";"Barra";2024-11-19 08:30:00;2024-11-19 07:30:00;2024-11-19 06:30:00;260;4;10;64;83;0;0;180;;"1926";230;33;530;"70%-80%";
