"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";134;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;188;3;-42;18;-12;0,8;1,4;170;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;110;1;-20;19;1;0;0;;;"2020";90;"60%-70%";
"41818000";"Santo Hipólito";2024-04-03 01:45:00;2024-04-03 00:45:00;2024-04-02 23:45:00;176;15;-104;42;-15;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;316;16;-108;79;52;69,2;69,2;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;389;21;-67;108;86;91;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;445;14;-81;107;54;34,8;39,6;232;;"1992";436;"40%-50%";
"45298000";"Carinhanha";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;356;-10;38;74;13;34,6;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;548;-13;79;90;34;21,6;25;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;86;2;-8;2;-25;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;197;-1;-7;-49;-100;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;134;0;-17;-57;-105;23,6;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;430;19;92;40;5;3,6;3,6;;;"1926";377;"50%-60%";
