"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;93;-5;-21;-117;-145;0;0;"DAS VELHAS";;;"2022";165;47;833;"10%-20%";
"41410000";"Jequitibá";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;121;-5;-26;-220;-67;0;0;"DAS VELHAS";166;;"2022";183;67;563;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;148;-3;-23;-199;-18;0;0;"DAS VELHAS";238;;"2022";256;154;853;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-18 12:15:00;2025-02-18 11:15:00;2025-02-18 10:15:00;80;-1;-7;-72;-53;0;0;"PARAUNA";;;"2020";109;60;367;"30%-40%";
"41818000";"Santo Hipólito";2025-02-18 11:45:00;2025-02-18 10:45:00;2025-02-18 09:45:00;138;-3;-28;-186;-34;0;0;"DAS VELHAS";271;;"2020";209;76;838;"10%-20%";
"44200000";"São Francisco";2025-02-18 12:15:00;2025-02-18 11:15:00;2025-02-18 10:15:00;326;-11;-145;-248;-217;0;0,2;"SÃO FRANCISCO";383;;"1992";483;236;1144;"10%-20%";
"45298000";"Carinhanha";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;287;-19;-175;-150;-297;0;3,6;"SÃO FRANCISCO";341;;"1979";339;99;960;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;495;-20;-157;-119;-273;0;1,4;"SÃO FRANCISCO";537;;"1979";447,5;167;1016;"60%-70%";
"45960001";"Porto Novo";2025-02-18 12:00:00;2025-02-18 11:00:00;2025-02-18 10:00:00;83;0;-39;-45;-53;0;0;"CORRENTE";152;;"2016";128;27;456;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";192,5;74;327;"60%-70%";
"46902000";"Boqueirão";2025-02-18 12:15:00;2025-02-18 11:15:00;2025-02-18 10:15:00;139;-4;-35;-56;-69;0;0;"GRANDE";200;;"1980";175;87;524;"30%-40%";
"46998000";"Barra";2025-02-18 11:30:00;2025-02-18 10:30:00;2025-02-18 09:30:00;471;-25;-55;-132;-159;0;0;"SÃO FRANCISCO";443;;"1926";424;139;744;"50%-60%";
