"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;97;-1;-66;-41;-257;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;114;-4;-154;-76;-194;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;178;;-28;;-12;0;0,8;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;98;-8;-68;-53;-54;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;160;-21;-120;;;0;2,6;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;320;-34;6;-148;43;0;16,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;369;-21;33;-128;97;0;5,2;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;461;-16;;-96;192;0;4,4;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;395;12;24;51;161;0;7,4;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;542;32;-17;57;95;0;6,4;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;135;-12;32;6;45;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;280;-2;;-32;96;0;0,2;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;198;2;1;60;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;379;-14;-63;84;24;0,2;0,4;604;625;"1926";423,5;
