"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;61;1;-2;-5;-6;0;0,4;;;"2022";96;"0%-10%";
"41410000";"Jequitibá";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;72;0;-1;-4;-5;0;0,4;;;"2022";107;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;134;0;0;-4;-9;0,2;0,2;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;55;0;-1;-2;-4;0;0;;;"2020";63,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-12 08:45:00;2024-06-12 07:45:00;2024-06-12 06:45:00;88;-1;-1;-4;-9;0;0;;;"2020";111,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;117;0;16;12;9;0;0;;;"1992";230,5;"0%-10%";
"43200000";"São Romão";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;203;;52;47;41;0;0;;;"1979";254;"20%-30%";
"44200000";"São Francisco";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;163;0;6;1;-11;0;0;;;"1992";294;"0%-10%";
"45298000";"Carinhanha";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;86;15;4;-3;-10;0;0,2;;;"1979";129,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;244;3;-2;-11;-18;1,8;3;;;"1979";189,5;"70%-80%";
"45960001";"Porto Novo";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;52;-1;-2;-4;-5;0;0;;;"2016";65,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;104;-1;0;-4;-17;0;0;;;"2021";92,5;"50%-60%";
"46902000";"Boqueirão";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;49;0;0;-5;-22;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;120;-1;-6;-10;-24;0;0;;;"1926";167;"20%-30%";
