"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;74;2;-1;-8;;0;0;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;84;-1;-2;-10;-19;0,2;0,2;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;143;-1;-6;-9;-21;0,2;0,2;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;61;0;-2;-5;-11;0;0;;;"2020";67;"11%-22%";
"41818000";"Santo Hipólito";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;99;0;-3;-8;-30;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;114;1;-1;-13;-28;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;179;2;-7;-23;-45;0;0;215;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;185;3;-15;-35;-63;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;109;-1;-15;-38;-88;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;275;-3;-19;-48;-107;1;2,8;311;;"1979";224;"70%-80%";
"45960001";"Porto Novo";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;61;0;-4;-9;-29;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;133;-2;-19;-54;-81;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;69;-2;-21;-46;-55;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;164;-3;-25;-73;-136;0;0;;;"1926";213,5;"20%-30%";
