"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;101;26;-46;22;-21;23,4;23,4;;;"2022";177;53;615;"0%-10%";
"41410000";"Jequitibá";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;97;3;-133;-3;;24,6;34,6;96;;"2022";202;87;717;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;153;-2;-35;-5;-35;19,2;38;150;;"2022";253,5;150;747;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;83;16;-13;8;2;7,6;19,2;;;"2020";141,5;63;287;"10%-20%";
"41818000";"Santo Hipólito";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;116;5;-39;-11;-62;0;14,4;131;;"2020";246;64;729;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;207;6;-32;-83;-100;0;0;217;;"1992";386;133;840;"0%-10%";
"43200000";"São Romão";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;233;2;-23;-102;-90;1,2;1,2;229;;"1979";415,5;170;802;"0%-10%";
"44200000";"São Francisco";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;245;-16;-32;-141;-95;0;0;224;;"1992";479;212;861;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;151;;"1979";309;50;648;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;399;8;0;-44;-5;0,2;0,2;316;;"1979";383;67;662;"50%-60%";
"45960001";"Porto Novo";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;82;-5;-49;-134;-22;0;0;49;;"2016";143;41;377;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;92;;"2021";147,5;26;325;"80%-90%";
"46902000";"Boqueirão";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;126;-2;-7;-7;0;0;0;44;;"1980";144;44;273;"20%-30%";
"46998000";"Barra";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;255;-1;-86;-37;-7;0;0;168;;"1926";333;94;608;"20%-30%";
