"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;49;-1;-4;-5;-6;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;63;-2;-2;-4;-6;0;0;;;"2022";96,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;127;3;0;2;-2;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-21 05:15:00;2024-07-21 04:15:00;2024-07-21 03:15:00;50;0;0;-1;-2;0;0;;;"2020";57;"10%-20%";
"41818000";"Santo Hipólito";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;78;0;-2;-3;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;173;11;-2;-3;13;0;0;;;"1992";219,5;"20%-30%";
"43200000";"São Romão";2024-07-21 05:15:00;2024-07-21 04:15:00;2024-07-21 03:15:00;189;5;-6;-7;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-21 05:15:00;2024-07-21 04:15:00;2024-07-21 03:15:00;175;-3;-10;-10;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;97;-3;1;4;6;0;0;;;"1979";106;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;272;-3;0;10;10;0,4;2;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;49;-1;0;-1;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;102;0;1;0;1;0;0;;;"2021";80;"70%-80%";
"46902000";"Boqueirão";2024-07-21 06:15:00;2024-07-21 05:15:00;2024-07-21 04:15:00;43;0;-2;-2;-3;0;0;;;"1980";73;"0%-10%";
"46998000";"Barra";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;141;3;2;4;9;0;0;;;"1926";137;"50%-60%";
