"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;134;64;83;-12;93;3;3;98;;"2022";94;18;246;"80%-90%";
"41410000";"Jequitibá";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;81;;;;31;0,4;0,6;75;;"2022";98;53;235;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;146;-9;10;21;22;5,8;6,4;142;;"2022";161,5;131;342;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;61;-3;18;25;21;0;0;;;"2020";62;36;133;"40%-50%";
"41818000";"Santo Hipólito";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;114;-20;29;54;55;12,6;15,4;87;;"2020";107,5;51;302;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;226;1;19;55;57;0;4;263;;"1992";252;54;519;"30%-40%";
"43200000";"São Romão";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;231;5;26;51;52;0,4;1,2;253;;"1979";254,5;86;514;"30%-40%";
"44200000";"São Francisco";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;229;8;38;67;67;0;0;239;;"1992";278,5;120;502;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;172;;"1979";112;2;321;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;303;1;36;48;49;0;16;337;;"1979";172;15;389;"90%-100%";
"45960001";"Porto Novo";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;88;-5;23;65;60;0;0;44;;"2016";70;18;193;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;155;3;78;88;81;0;0;63;;"2021";87,5;10;200;"90%-100%";
"46902000";"Boqueirão";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;72;7;47;54;49;0;0;16;;"1980";78;6;162;"40%-50%";
"46998000";"Barra";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;150;10;31;36;32;0,2;0,2;186;;"1926";137,5;7;325;"50%-60%";
