"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;243;107;154;175;202;5,6;27,8;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;280;;;;227;1;59,8;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;177;16;42;1;53;0,4;63,2;167;;"2022";159;130;292;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;139;64;60;85;102;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;142;35;23;12;82;1;70,4;124;;"2020";107,5;60;357;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;225;4;16;71;60;0,2;15,6;320;;"1992";251;68;504;"20%-30%";
"43200000";"São Romão";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;233;-1;25;60;55;0;8,4;301;;"1979";255;123;520;"30%-40%";
"44200000";"São Francisco";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;230;-4;31;61;67;0;0;280;;"1992";280,5;139;585;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;318;2;42;63;63;0,2;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;78;-3;-11;50;51;0;0;52;;"2016";74;18;251;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;151;-2;27;79;78;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 03:15:00;2024-10-29 02:15:00;2024-10-29 01:15:00;90;3;45;70;69;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 02:30:00;2024-10-29 01:30:00;2024-10-29 00:30:00;175;4;40;60;59;0;10,6;198;;"1926";149;12;357;"60%-70%";
