"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;132;4;34;-47;-66;2,4;15,4;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;140;-4;21;6;-112;6,8;16,8;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;232;-13;48;21;6;1,4;48,4;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;113;-19;5;-30;-9;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;231;-35;49;44;;22,8;35,4;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;342;50;-16;21;-162;70,4;135,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;339;29;-53;-11;-153;51;72,4;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;387;8;-93;-25;-128;14,4;40,4;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;326;-10;-53;-63;7;10;97,2;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;520;-13;16;-47;62;12,6;65,6;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;147;-15;-1;43;-15;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;278;1;-4;-27;-12;30,6;102,2;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;202;-1;5;15;68;15,4;78,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;422;2;26;-4;123;3;55,8;497;644;"1926";427,5;
