"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;58;-1;-3;-10;-5;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;71;1;-1;-2;-4;0,2;0,2;;;"2022";102;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;130;3;-2;-3;-5;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-01 22:15:00;2024-07-01 21:15:00;2024-07-01 20:15:00;51;-1;-3;-3;-5;0;0;;;"2020";61;"10%-20%";
"41818000";"Santo Hipólito";2024-07-01 22:45:00;2024-07-01 21:45:00;2024-07-01 20:45:00;82;-1;-3;-5;-7;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-01 22:30:00;2024-07-01 21:30:00;2024-07-01 20:30:00;152;-3;1;37;36;0;0;;;"1992";227;"10%-20%";
"43200000";"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";278,5;"0%-10%";
"45298000";"Carinhanha";2024-07-01 21:30:00;2024-07-01 20:30:00;2024-07-01 19:30:00;99;;6;13;17;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-01 22:30:00;2024-07-01 21:30:00;2024-07-01 20:30:00;258;-2;13;9;16;0,2;2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;53;2;0;0;-1;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;102;1;0;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-07-01 23:15:00;2024-07-01 22:15:00;2024-07-01 21:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-07-01 22:30:00;2024-07-01 21:30:00;2024-07-01 20:30:00;137;2;14;15;16;0;0;;;"1926";150;"30%-40%";
