"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;127;4;-45;28;-12;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;194;-18;-27;25;-39;0,4;1,4;171;;"2022";202;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;102;-4;-162;17;-12;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 17:45:00;2024-03-31 16:45:00;2024-03-31 15:45:00;183;-32;-216;48;-34;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;307;-21;-68;66;-20;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;370;-10;25;;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;445;-9;49;92;15;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;394;-14;110;110;57;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;573;11;127;96;62;1,8;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;88;-4;-4;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;200;-2;-10;-67;-107;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;139;-3;-22;-70;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;379;19;31;-33;-77;0;0;;;"1926";390;"40%-50%";
