"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;182;55;69;32;52;16,8;19,2;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;142;;;-84;-6;0;0;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;228;-12;45;-50;7;3,8;3,8;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;115;-6;18;-30;-52;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;215;-27;63;-55;-16;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;322;-21;-41;-217;62;0;0;279;;"1992";377;
"43200000";"São Romão";2024-03-10 18:15:00;2024-03-10 17:15:00;2024-03-10 16:15:00;353;;-36;-207;46;0;0,2;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;430;1;7;-210;33;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;337;0;-68;-116;-11;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;512;-2;-110;-42;-34;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;119;-5;1;-66;-23;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;307;-4;-17;-9;31;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 19:15:00;2024-03-10 18:15:00;2024-03-10 17:15:00;248;-6;-4;38;48;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;454;-20;-26;105;47;0;0;;;"1926";400;
