"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;45;-2;0;-7;-1;0;0;83;;"2022";78,5;20;138;"0%-10%";
"41410000";"Jequitibá";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;59;0;-2;-5;-1;0;0;82;;"2022";83;41;165;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;155;;"2022";151;127;180;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;43;-1;-1;-3;-4;0;0;;;"2020";52;40;80;"10%-20%";
"41818000";"Santo Hipólito";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;67;0;-3;-2;-5;0;0;93;;"2020";92,5;50;134;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;165;-2;-1;0;-5;0;0;289;;"1992";220;40;308;"20%-30%";
"43200000";"São Romão";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;183;0;1;-3;-6;0;0;287;;"1979";230,5;59;318;"20%-30%";
"44200000";"São Francisco";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;170;-2;-1;-6;-6;0;0;285;;"1992";249;136;357;"0%-10%";
"45298000";"Carinhanha";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;100;1;2;-3;-4;0;0;200;;"1979";88;2;200;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;261;-1;-2;-3;-3;0;1,2;361;;"1979";147;8;361;"90%-100%";
"45960001";"Porto Novo";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;41;-1;-1;-3;0;0;0;71;;"2016";54;6;115;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;91;-2;-2;-1;-4;0;0;125;;"2021";67;10;130;"70%-80%";
"46902000";"Boqueirão";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;33;-1;-1;-1;-6;0;0;55;;"1980";61;20;108;"0%-10%";
"46998000";"Barra";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;121;-3;-9;-17;-18;0;0;207;;"1926";116,5;-3;260;"50%-60%";
