"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;224;39;74;88;94;1,8;31;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 09:00:00;2024-02-24 08:00:00;2024-02-24 07:00:00;238;;82;39;53;0;33,6;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;219;9;31;2;-40;0;24,7;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;199;14;83;67;42;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 12:45:00;2024-02-24 11:45:00;2024-02-24 10:45:00;288;0;110;-8;-12;0;71;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 12:30:00;2024-02-24 11:30:00;2024-02-24 10:30:00;625;-1;358;165;187;0;114,8;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;625;49;305;193;188;0;83;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;656;99;249;213;167;0;39,8;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 12:30:00;2024-02-24 11:30:00;2024-02-24 10:30:00;380;44;12;78;-36;0,6;42;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 12:30:00;2024-02-24 11:30:00;2024-02-24 10:30:00;511;10;-47;-4;-41;1;53,2;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;224;-33;96;97;110;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;302;10;24;10;-19;0,2;95,2;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;208;1;8;5;53;0,2;71;141;565;"1980";170;
"46998000";"Barra";2024-02-24 12:30:00;2024-02-24 11:30:00;2024-02-24 10:30:00;409;-10;28;-40;53;0;28,2;426;660;"1926";412,5;
