"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-04-27 17:00:00;2024-04-27 16:00:00;2024-04-27 15:00:00;98;-1;-52;-6;-17;0;0;107;;"2022";130;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-27 17:00:00;2024-04-27 16:00:00;2024-04-27 15:00:00;156;-2;1;-7;-26;0;0;168;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-27 16:15:00;2024-04-27 15:15:00;2024-04-27 14:15:00;68;-1;-5;-11;-25;0;0;;;"2020";74,5;"11%-22%";
"41818000";"Santo Hipólito";2024-04-27 16:45:00;2024-04-27 15:45:00;2024-04-27 14:45:00;111;-2;-2;-12;-63;0;7,4;126;;"2020";137,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-27 16:30:00;2024-04-27 15:30:00;2024-04-27 14:30:00;135;-5;-65;-104;-260;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-27 10:15:00;2024-04-27 09:15:00;2024-04-27 08:15:00;211;-7;-49;-91;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-27 16:15:00;2024-04-27 15:15:00;2024-04-27 14:15:00;230;-7;-56;-118;-294;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-27 16:30:00;2024-04-27 15:30:00;2024-04-27 14:30:00;157;-8;-61;-161;-209;0;0;;;"1979";205,5;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-27 16:30:00;2024-04-27 15:30:00;2024-04-27 14:30:00;342;-12;-67;-189;-183;0,4;2,8;347;;"1979";272;"70%-80%";
"45960001";"Porto Novo";2024-04-27 17:00:00;2024-04-27 16:00:00;2024-04-27 15:00:00;74;-3;-20;-44;-16;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-27 17:00:00;2024-04-27 16:00:00;2024-04-27 15:00:00;202;-4;-17;-13;10;0,4;4,6;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-27 16:15:00;2024-04-27 15:15:00;2024-04-27 14:15:00;123;-1;-6;-3;-8;1;5,2;;;"1980";146,5;"30%-40%";
"46998000";"Barra";2024-04-27 16:30:00;2024-04-27 15:30:00;2024-04-27 14:30:00;266;-7;-72;-179;-166;0;3,8;;;"1926";278;"40%-50%";
