"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 20:00:00;2024-05-11 19:00:00;2024-05-11 18:00:00;72;-2;-5;;;0;0,2;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-11 20:00:00;2024-05-11 19:00:00;2024-05-11 18:00:00;86;1;-4;-12;-56;0;0,2;101;;"2022";121;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-11 20:00:00;2024-05-11 19:00:00;2024-05-11 18:00:00;142;3;-6;-13;-13;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;62;0;-3;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-11 19:45:00;2024-05-11 18:45:00;2024-05-11 17:45:00;100;0;-3;-10;-13;0;0;118;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-11 19:30:00;2024-05-11 18:30:00;2024-05-11 17:30:00;115;0;-15;-20;-87;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;182;1;;-28;-75;0;0;219;;"1979";283;"0%-10%";
"44200000";"São Francisco";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;187;-4;-18;-41;-98;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 19:30:00;2024-05-11 18:30:00;2024-05-11 17:30:00;113;-3;-18;-42;-104;0;0;152;;"1979";164;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-11 19:30:00;2024-05-11 18:30:00;2024-05-11 17:30:00;285;-4;-20;-56;-122;0,8;3,6;326;;"1979";230;"70%-80%";
"45960001";"Porto Novo";2024-05-11 20:00:00;2024-05-11 19:00:00;2024-05-11 18:00:00;63;0;-4;-11;-31;0;0;;;"2016";83,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-11 20:00:00;2024-05-11 19:00:00;2024-05-11 18:00:00;138;-3;-29;-63;-81;0;0;;;"2021";134;"50%-60%";
"46902000";"Boqueirão";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;76;-3;-27;-47;-53;0;0;;;"1980";126;"10%-20%";
"46998000";"Barra";2024-05-11 19:30:00;2024-05-11 18:30:00;2024-05-11 17:30:00;171;-4;-36;-95;-165;0;0;;;"1926";224,5;"20%-30%";
