"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;170;52;64;-10;69;0;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;0;11,6;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;195;13;7;-27;19;0;0,6;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;181;50;88;-3;;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 22:45:00;2024-03-07 21:45:00;2024-03-07 20:45:00;205;11;43;-72;57;0,4;3,2;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;332;-20;-69;-193;44;0;2;250;;"1992";365;
"43200000";"São Romão";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;360;-19;-74;-142;18;0,2;7;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 21:15:00;2024-03-07 20:15:00;2024-03-07 19:15:00;418;;-83;-100;;0;0;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;338;-6;-149;15;-52;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;528;-16;-139;26;-32;0,4;17;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;133;-10;-10;-97;5;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;319;-4;-2;30;41;0;66;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;269;-1;38;64;71;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;514;;96;89;154;0;2,2;;;"1926";385;
