"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;272;22;155;85;34;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"80%-90%";
"41410000";"Jequitibá";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;235;51;80;-11;-88;12,2;12,4;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;172;6;-33;;-129;0;0;"DAS VELHAS";233;;"2022";293;144;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;112;-20;1;-87;-64;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"50%-60%";
"41818000";"Santo Hipólito";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;200;28;-28;-210;-128;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";
"44200000";"São Francisco";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;489;-58;;-269;-199;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"20%-30%";
"45298000";"Carinhanha";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;561;-24;-91;-21;28;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;759;-9;-28;30;79;0,4;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;133;-3;-44;-66;-7;0;0;"CORRENTE";159;;"2016";141;42;374;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";
"46902000";"Boqueirão";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;207;-1;23;66;92;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;630;0;23;63;172;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"80%-90%";
