"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;73;0;-5;;;0;0,2;;;"2022";111;"0%-10%";
"41410000";"Jequitibá";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;86;0;-7;-14;-13;0,2;0,4;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;140;-5;-10;-16;-17;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;63;0;-2;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-09 18:45:00;2024-05-09 17:45:00;2024-05-09 16:45:00;101;0;-4;-14;-14;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;115;0;-9;-33;-96;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;175;-25;-24;-46;;0;0;224;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;193;-3;-20;-41;-104;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;121;-3;-18;-53;-114;0;0;166;;"1979";168;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;289;-2;-25;-77;-137;1;1,8;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;64;-1;-6;-16;-38;0;0;;;"2016";95,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;144;-4;-33;-66;-73;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;82;-4;-28;-42;-44;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;180;-4;-37;-102;-198;0;0;;;"1926";234;"20%-30%";
