"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;122;29;0;-3;-3;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;106;-3;-46;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;166;-3;-24;-32;-72;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;93;9;-27;-20;-14;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;132;1;-52;-42;-108;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;239;-3;-38;-110;-250;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;287;4;-29;-85;-222;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;341;-5;-64;-70;-236;7,2;16,8;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;283;2;-60;-81;-228;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;459;-9;-52;-125;-165;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;86;-3;-27;-92;-80;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;252;-10;-49;-76;-71;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;196;-8;-45;-68;-21;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;398;-10;-33;-144;37;0;5,2;;;"1926";393;
