"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;155;3;18;25;-68;0,2;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;158;40;-29;-21;-89;17,8;33,4;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;187;12;-32;-69;-303;8,8;13;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;115;10;-20;-45;-174;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 11:45:00;2024-02-17 10:45:00;2024-02-17 09:45:00;175;25;-126;-128;;9,4;14,6;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;267;-6;-193;-169;-101;57,6;58,6;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;320;-10;-110;-116;-59;7,2;8,8;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;407;-18;-33;-82;4;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;369;-14;67;-47;153;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;559;-3;43;9;163;1,4;1,8;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;128;5;1;14;32;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;278;0;-13;-43;85;49,6;50,2;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;200;1;-3;46;60;9,4;9,4;161;516;"1980";171;
"46998000";"Barra";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;381;17;-68;25;22;0;0,2;555;632;"1926";422;
