"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;0,8;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 06:00:00;2024-03-24 05:00:00;2024-03-24 04:00:00;414;242;305;;;2,8;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 06:00:00;2024-03-24 05:00:00;2024-03-24 04:00:00;225;-20;54;-9;42;3,8;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;325;208;239;208;231;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 05:45:00;2024-03-24 04:45:00;2024-03-24 03:45:00;278;102;140;50;120;1,4;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 05:30:00;2024-03-24 04:30:00;2024-03-24 03:30:00;288;21;50;-53;-82;7,8;15,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;317;4;26;-43;-75;29,8;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;391;16;32;-39;-36;21,8;23,2;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 05:30:00;2024-03-24 04:30:00;2024-03-24 03:30:00;277;6;-11;-59;-148;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 05:30:00;2024-03-24 04:30:00;2024-03-24 03:30:00;446;-3;-39;-66;-190;1;15,6;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 06:00:00;2024-03-24 05:00:00;2024-03-24 04:00:00;86;6;-7;-36;-35;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 06:00:00;2024-03-24 05:00:00;2024-03-24 04:00:00;213;-6;-59;-97;-110;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;164;-7;-50;-87;-84;0;16;;;"1980";168;
"46998000";"Barra";2024-03-24 05:30:00;2024-03-24 04:30:00;2024-03-24 03:30:00;350;-5;-64;-116;-123;0;0;;;"1926";368;
