"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;142;-56;12;-93;19;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;203;39;16;-59;44;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;229;-39;-9;-273;41;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;142;-75;-31;-110;52;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;321;-6;-1;;150;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;455;86;22;87;152;5,2;15,6;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;421;71;-12;44;83;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;427;50;-63;30;41;7,4;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;305;-28;-110;94;-10;2;24,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;520;-21;-26;121;58;16,8;19,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;125;18;10;29;44;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;292;-3;-30;99;90;0,6;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;203;1;50;63;84;2,6;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;449;-1;96;88;98;7,2;21,4;656;595;"1926";462;
