"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;146;-37;-254;2;23;0,4;0,4;;210;"2022";186;
"41410000";"Jequitibá";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;211;-65;26;18;64;1,6;1,6;346;244;"2022";237;
"41650002";"Ponto do Licínio";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;239;2;60;-85;36;0,2;7,8;380;249;"2022";251;
"41780002";"Presidente Juscelino";2024-01-31 13:15:00;2024-01-31 12:15:00;2024-01-31 11:15:00;151;21;29;17;16;0;0;;132;"2020";104,5;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;1;21,4;329;870;"2020";238;
"42210000";"Cachoeira da Manteiga";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;495;-7;242;123;163;11,4;63;722;1185;"1992";498;
"43200000";"São Romão";2024-01-31 13:15:00;2024-01-31 12:15:00;2024-01-31 11:15:00;507;26;255;;130;57,6;89,6;721;907;"1979";492;
"44200000";"São Francisco";2024-01-31 13:15:00;2024-01-31 12:15:00;2024-01-31 11:15:00;548;45;280;130;91;1,8;27;793;1073;"1992";585;
"45298000";"Carinhanha";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;332;17;87;50;15;0;52,4;643;724;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;477;29;20;11;25;0,2;49,2;777;705;"1979";471;
"45960001";"Porto Novo";2024-01-31 14:00:00;2024-01-31 13:00:00;2024-01-31 12:00:00;138;-29;50;50;-5;0;0;232;288;"2016";139;
"46902000";"Boqueirão";2024-01-31 13:15:00;2024-01-31 12:15:00;2024-01-31 11:15:00;136;2;18;12;26;0;15,6;187;332;"1980";167;
"46998000";"Barra";2024-01-31 13:30:00;2024-01-31 12:30:00;2024-01-31 11:30:00;294;-9;-57;-80;39;1,8;52;647;580;"1926";466;
