"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;131;-41;24;13;-13;0,2;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;174;3;42;34;-7;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;237;30;29;36;-62;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;158;-14;20;52;-5;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 08:45:00;2024-02-19 07:45:00;2024-02-19 06:45:00;274;94;55;60;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;276;13;-126;-109;-176;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;302;-12;-121;-112;-112;0,6;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;388;-13;-120;-97;-44;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;342;-14;20;-54;59;19,4;90,4;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;538;-13;56;-39;135;2,8;44;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;147;16;-15;40;26;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;276;-1;-11;-37;30;8,2;57,8;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;204;4;6;32;67;33,4;42,8;154;531;"1980";172;
"46998000";"Barra";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;413;15;-23;20;85;8;20,4;516;643;"1926";431,5;
